sat-intensity,Fo,Fm,Y
1,323,992,67
2,117,18,63
3,346,1150,70
4,378,1175,67.86
5,309,908,66
6,396,1205,67.16
7,376,1113,66.25
8,355,983,63.85
9,468,1286,63.63
10,495,1322,62.55
11,389,1042,62.65
12,442,1150,61.55
